IDProiezione, IDFilm, IDsala, prezzo, data, postiLiberi, disposizionePosti
2124,204, 2, 21.5, 22-02-2030 12:12:31, 21, 1:1:1:0:0:1:1:1; 1:2:2:0:0:1:1:1;1:1:1:0:0:1:2:2;1:1:1:0:0:1:1:1; 1:2:2:0:0:1:1:1;1:1:1:0:0:1:2:2;
2126,208, 2, 21.5, 22-02-2022 12:12:31, 21, 1:1:1:0:0:1:1:1; 1:2:2:0:0:1:1:1;1:1:1:0:0:1:2:2;1:1:1:0:0:1:1:1; 1:2:2:0:0:1:1:1;1:1:1:0:0:1:2:2;
2127,208, 2, 21.5, 22-02-2022 12:12:31, 21, 1:1:1:0:0:1:1:1; 1:2:2:0:0:1:1:1;1:1:1:0:0:1:2:2;1:1:1:0:0:1:1:1; 1:2:2:0:0:1:1:1;1:1:1:0:0:1:2:2;
2128,203, 2,21.5,22-02-2022 12:12:31,-18,2: 2: 2: 0: 0: 2: 2: 2; 2: 2: 2: 0: 0: 2: 2: 2; 2: 2: 2: 0: 0: 2: 2: 2; 1: 2: 2: 0: 0: 2: 2: 2; 1: 2: 2: 0: 0: 1: 1: 1; 1: 1: 1: 0: 0: 1: 2: 2
2129,203, 2,21.5,22-02-2022 12:12:31,-12,2: 2: 2: 0: 0: 1: 1: 1; 2: 2: 2: 0: 0: 1: 1: 1; 1: 1: 1: 0: 0: 1: 2: 2; 1: 1: 1: 0: 0: 1: 1: 1; 1: 2: 2: 0: 0: 1: 2: 2; 1: 1: 1: 0: 0: 2: 2: 2; 2: 2: 2: 0: 0: 1: 1: 2; 2: 2: 2: 0: 0: 2: 2: 2; 1: 1: 1: 0: 0: 2: 2: 2; 1: 1: 1: 0: 0: 1: 1: 1; 1: 2: 2: 0: 0: 1: 1: 1; 2: 2: 2: 0: 0: 1: 2: 2
2132,201, 2,21.5,22-02-2022 18:12:31,15,1: 1: 1: 0: 0: 1: 1: 1; 1: 2: 2: 0: 0: 1: 1: 1; 1: 1: 1: 0: 0: 1: 2: 2; 1: 1: 1: 0: 0: 1: 2: 2; 1: 2: 2: 0: 0: 2: 2: 2; 1: 1: 1: 0: 0: 2: 2: 2
2130,203, 2, 21.5,09-06-2022 18:12:31,19,1: 1: 1: 0: 0: 1: 1: 1; 1: 2: 2: 0: 0: 1: 1: 1; 1: 1: 1: 0: 0: 1: 2: 2; 1: 1: 1: 0: 0: 1: 1: 1; 1: 2: 2: 0: 0: 1: 2: 2; 1: 1: 1: 0: 0: 1: 2: 2
2131,201, 2, 21.5,09-06-2022 18:12:31,15,1: 1: 1: 0: 0: 1: 1: 1; 1: 2: 2: 0: 0: 1: 1: 1; 1: 1: 1: 0: 0: 1: 2: 2; 1: 1: 1: 0: 0: 1: 2: 2; 1: 2: 2: 0: 0: 2: 2: 2; 1: 1: 1: 0: 0: 2: 2: 2
2122, 203, 2, 21.5,22-02-2033 12:12:31,18,1: 1: 1: 0: 0: 1: 1: 1; 1: 2: 2: 0: 0: 1: 1: 1; 1: 1: 1: 0: 0: 1: 2: 2; 1: 1: 1: 0: 0: 2: 2: 2; 1: 2: 2: 0: 0: 1: 1: 1; 1: 1: 1: 0: 0: 1: 2: 2
2123,201, 2, 21.5,22-02-2033 12:12:31,18,1: 1: 1: 0: 0: 1: 1: 1; 1: 2: 2: 0: 0: 1: 1: 1; 1: 1: 1: 0: 0: 1: 2: 2; 1: 1: 1: 0: 0: 1: 1: 2; 1: 2: 2: 0: 0: 1: 2: 2; 1: 1: 1: 0: 0: 1: 2: 2
2133,212, 2121, 7.50, 14-06-2022 18:30:00, 41, 21: 12; 22: 12
2134,212, 2121, 7.50, 14-06-2022 20:30:00, 41, 21: 12; 22: 12
2135,212, 2121, 7.50, 15-06-2022 18:30:00, 41, 21: 12; 22: 12
2136,212, 2121, 7.50, 15-06-2022 20:30:00, 41, 21: 12; 22: 12
2137,212, 2121, 7.50, 16-06-2022 18:30:00, 41, 21: 12; 22: 12
2138,212, 2121, 7.50, 16-06-2022 20:30:00, 41, 21: 12; 22: 12
2139,212, 2121, 7.50, 17-06-2022 18:30:00, 41, 21: 12; 22: 12
2140,212, 2121, 7.50, 17-06-2022 20:30:00, 41, 21: 12; 22: 12
